Sofia,3062
Giulia,2803
Aurora,2378
Giorgia,1875
Martina,1778
Emma,1654
Greta,1635
Chiara,1625
Sara,1568
Alice,1495
Gaia,1412
Anna,1361
Francesca,1299
Ginevra,1220
Noemi,1186
Alessia,1115
Matilde,1069
Vittoria,1065
Viola,1053
Beatrice,1029
Nicole,0948
Giada,0923
Elisa,0885
Rebecca,0866
Elena,0858
Arianna,0848
Mia,0716
Camilla,0708
Ludovica,0705
Maria,0703
Marta,0695
Melissa,0671
Bianca,0641
Gioia,0619
Asia,0615
Adele,0572
Eleonora,0559
Miriam,0551
Serena,0534
Benedetta,0505
Irene,0485
Angelica,0476
Ilaria,0471
Carlotta,0468
Caterina,0436
Margherita,0431
Alessandra,0427
Valentina,0412
Emily,0403
Laura,0403
Anita,0397
Federica,0392
Lucia,0384
Cecilia,0352
Eva,0349
Rachele,0345
Linda,0312
Angela,0295
Flavia,0294
Gloria,0286
Diletta,0269
Isabella,0269
Sveva,0262
Azzurra,0262
Claudia,0259
Stella,0256
Lara,0252
Veronica,0249
Letizia,0245
Maya,0242
Silvia,0234
Elisabetta,0229
Zoe,0227
Lucrezia,0221
Sophia,0221
Isabel,0220
Michela,0217
Ambra,0215
Agnese,0213
Virginia,0213
Clara,0209
Chloe,0205
Agata,0202
Cloe,0197
Celeste,0197
Vanessa,0196
Lavinia,0194
Michelle,0187
Diana,0182
Maddalena,0182
Carolina,0180
Sabrina,0180
Rosa,0178
Sophie,0177
Lisa,0175
Ester,0174
Roberta,0170
Teresa,0169
Anastasia,0165
Olivia,0164
Amelia,0162
Desiree,0161
Valeria,0160
Denise,0157
Fatima,0152
Gemma,0151
Cristina,0151
Marika,0145
Iris,0145
Nina,0140
Nora,0139
Ilenia,0137
Luna,0136
Marianna,0135
Jasmine,0132
Rita,0130
Victoria,0129
Maria Vittoria,0128
Emanuela,0127
Paola,0127
Carola,0122
Yasmine,0119
Giovanna,0114
Erika,0113
Antonia,0112
Morena,0112
Livia,0110
Malak,0107
Matilda,0106
Dalila,0105
Ilary,0105
Sharon,0104
Sarah,0102
Siria,0102
Clarissa,0100
Andrea,0099
Maria Francesca,0099
Carla,0097
Antonella,0096
Penelope,0096
Simona,0095
Emilia,0093
Carmen,0092
Allegra,0091
Sofia Maria,0091
Nadia,0090
Jennifer,0090
Daniela,0087
Mya,0087
Sonia,0087
Costanza,0085
Erica,0085
Marwa,0085
Annalisa,0083
Amira,0083
Aya,0082
Rossella,0082
Jessica,0079
Evelyn,0079
Stefania,0079
Alyssa,0076
Maria Chiara,0076
Chanel,0076
Giusy,0076
Raffaella,0075
Maia,0075
Melania,0075
Annachiara,0074
Giulia Maria,0073
Fabiana,0072
Anna Maria,0071
Luisa,0071
Syria,0070
Mariasole,0070
Annamaria,0070
Dafne,0068
Marina,0068
Lina,0067
Micol,0066
Vera,0066
Khadija,0065
Ines,0065
Marisol,0065
Gabriella,0064
Alexandra,0062
Hiba,0062
Amelie,0061
Lia,0061
Adelaide,0061
Adriana,0061
Carmela,0061
Francesca Pia,0061
Mariachiara,0060
Ylenia,0060
Carol,0059
Monica,0059
Clelia,0058
Maria Sole,0058
Myriam,0058
Yasmin,0056
